rank,name,smiles,developability_score,Aqueous Solubility (logS),Aqueous Solubility (logS)_confidence,Aqueous Solubility (logS)_in_domain,Lipophilicity (logD 7.4),Lipophilicity (logD 7.4)_confidence,Lipophilicity (logD 7.4)_in_domain,BBB Penetration,BBB Penetration_confidence,BBB Penetration_in_domain,hERG Cardiotox (blocker),hERG Cardiotox (blocker)_confidence,hERG Cardiotox (blocker)_in_domain,Caco-2 Permeability,Caco-2 Permeability_confidence,Caco-2 Permeability_in_domain,CYP3A4 Inhibition,CYP3A4 Inhibition_confidence,CYP3A4 Inhibition_in_domain,CYP2D6 Inhibition,CYP2D6 Inhibition_confidence,CYP2D6 Inhibition_in_domain,CYP2C9 Inhibition,CYP2C9 Inhibition_confidence,CYP2C9 Inhibition_in_domain,Ames Mutagenicity,Ames Mutagenicity_confidence,Ames Mutagenicity_in_domain,DILI (Hepatotoxicity),DILI (Hepatotoxicity)_confidence,DILI (Hepatotoxicity)_in_domain,Hepatocyte Clearance,Hepatocyte Clearance_confidence,Hepatocyte Clearance_in_domain,Plasma Protein Binding,Plasma Protein Binding_confidence,Plasma Protein Binding_in_domain,Acute Toxicity (LD50),Acute Toxicity (LD50)_confidence,Acute Toxicity (LD50)_in_domain,Lipinski_violations,Lipinski_pass,Veber_pass,Ghose_pass,QED,SA_score,n_alerts,alert_catalogs
11,Diazepam,CN1C(=O)CN=C(c2ccccc2)c2ccc(Cl)cc21,69.3,-3.7984,High,1,2.8778,High,1,0.9996,High,1,0.4267,Medium,1,-4.39,High,1,0.3287,High,1,0.1393,High,1,0.665,High,1,0.0278,High,1,0.9578,High,1,6.208,High,1,91.0797,Low,1,2.3117,High,1,0,1,1,1,0.792,2.16,0,
12,Lovastatin,CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,68.5,-5.6135,High,1,3.0339,Medium,1,0.9826,High,1,0.6617,Low,1,-5.0174,High,1,0.751,Medium,1,0.0148,High,1,0.0462,High,1,0.1205,Low,0,0.1604,Medium,1,28.4215,High,1,87.2899,Low,1,2.5535,Medium,1,0,1,1,1,0.672,4.69,0,
13,Fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,66.3,-5.4484,Medium,1,1.7953,High,1,0.9829,High,1,0.9916,High,1,-4.6116,High,1,0.451,Medium,1,0.639,Medium,1,0.445,Medium,1,0.107,Low,0,0.0273,High,1,58.1048,High,1,92.7067,Low,1,2.4841,High,1,0,1,1,1,0.852,2.45,0,
14,Warfarin,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,66.2,-4.2264,Medium,1,2.013,Medium,1,0.4974,Low,1,0.3557,Medium,1,-4.8205,High,1,0.1911,High,1,0.061,High,1,0.7988,High,1,0.0355,Low,0,0.8938,High,1,3.1896,High,1,95.8488,Low,1,3.5466,High,1,0,1,1,1,0.748,2.63,1,Brenk
15,Metformin,CN(C)C(=N)N=C(N)N,62.8,-0.4705,Low,0,-0.423,Low,0,0.6549,Low,0,0.0211,Low,0,-6.1457,Low,0,0.0025,High,1,0.0119,High,1,0.0056,High,1,0.5316,Low,0,0.0219,High,1,4.3316,Low,0,49.5171,Low,0,2.274,Low,0,0,1,1,0,0.282,3.21,2,Brenk
16,Terfenadine,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,58.6,-6.429,Medium,1,3.6327,High,1,0.1258,High,1,0.9756,High,1,-5.4545,High,1,0.0287,High,1,0.8557,High,1,0.0335,High,1,0.0225,Low,0,0.0187,High,1,53.7259,High,1,95.3483,Low,1,2.3193,High,1,1,1,1,0,0.397,2.86,0,
17,Sildenafil,CCCc1nn(C)c2c(=O)n(CC)c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,57.4,-4.1925,Low,0,1.9356,High,1,0.935,Low,0,0.8917,High,1,-4.891,High,1,0.5118,Medium,1,0.0211,High,1,0.1592,Low,0,0.3088,Low,0,0.9677,High,1,21.924,High,1,73.2055,Low,1,2.4913,Low,0,1,1,1,0,0.465,2.75,0,
18,Curcumin,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,53.0,-4.6094,High,1,2.0777,High,1,0.6884,Medium,1,0.6467,Low,1,-4.8516,High,1,0.5346,High,1,0.0437,High,1,0.6645,High,1,0.1569,Medium,1,0.8564,High,1,27.0659,High,1,97.4686,Low,1,2.3654,High,1,0,1,1,1,0.548,2.43,2,Brenk
19,Toluidine_blue,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,51.7,-4.0094,Low,0,1.5081,Low,1,0.9986,Low,0,0.7057,High,1,-4.4678,Low,0,0.2135,Low,0,0.1827,Low,0,0.0414,Low,0,0.5627,Low,0,0.8061,Medium,1,33.7628,High,1,84.6939,Low,1,2.5069,Low,0,0,1,1,1,0.505,2.74,2,Brenk
20,Verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,50.5,-6.5233,Low,0,2.3748,High,1,0.6834,Low,1,0.9624,High,1,-4.7808,High,1,0.8887,High,1,0.2506,High,1,0.2077,High,1,0.2525,Low,0,0.6796,Low,1,25.7159,High,1,87.1186,Low,1,3.339,High,1,1,1,0,0,0.42,2.94,0,
21,Nitrofuran_ex,O=[N+]([O-])c1ccc(/C=N/N2CCOCC2)o1,50.3,-2.5783,High,1,0.195,High,1,0.9933,Low,0,0.0197,High,1,-4.555,High,1,0.0166,High,1,0.0075,High,1,0.0213,High,1,0.9905,High,1,0.9587,High,1,9.703,High,1,42.6319,Low,0,2.388,High,1,0,1,1,0,0.433,2.74,3,Brenk
22,Cisapride,COc1cc(C(=O)NC2CCN(CCCOc3ccc(F)cc3)CC2OC)ccc1N,50.2,-4.1765,Low,0,2.3112,High,1,0.9921,High,1,0.9357,High,1,-4.8696,High,1,0.4242,Low,1,0.4705,Low,1,0.2147,Medium,1,0.2016,Low,0,0.7702,High,1,15.6856,High,1,85.4142,Low,1,2.9076,High,1,0,1,1,1,0.469,2.98,2,Brenk
23,Astemizole,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,50.0,-6.6086,Low,0,3.5736,High,1,0.455,Low,1,0.9915,High,1,-5.1337,High,1,0.3247,Medium,1,0.9414,High,1,0.3525,Medium,1,0.4933,Medium,1,0.1662,Medium,1,35.7975,High,1,95.1229,Low,1,2.7931,High,1,1,1,1,0,0.386,2.19,0,
24,Imatinib,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,49.6,-5.8329,Low,0,2.6269,High,1,0.31,Medium,1,0.952,High,1,-5.3806,High,1,0.8185,Medium,1,0.2218,Medium,1,0.5408,Medium,1,0.0447,Low,0,0.9827,High,1,19.5457,High,1,93.0832,Low,1,2.7565,Low,0,0,1,1,0,0.389,2.33,0,
25,Atorvastatin,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O,47.2,-6.2704,Low,0,2.7059,High,1,0.2424,Medium,1,0.8948,High,1,-5.4735,High,1,0.2284,Medium,1,0.0425,High,1,0.6437,High,1,0.0293,High,1,0.8715,High,1,14.2937,High,1,99.874,Low,1,2.5511,Low,0,2,0,0,0,0.163,3.31,0,
26,Rhodanine_frag,O=C1CSC(=S)N1,36.1,-1.5762,High,1,0.1758,Low,0,0.9986,Low,0,0.1153,Low,0,-4.5848,Low,0,0.0141,Low,0,0.0036,Low,0,0.0519,Low,0,0.3933,High,1,0.6116,Low,0,9.4497,Low,0,46.1329,Low,0,2.8804,High,1,0,1,1,0,0.476,3.46,2,Brenk;PAINS
27,Caffeic_acid,O=C(O)/C=C/c1ccc(O)c(O)c1,35.3,-1.7819,High,1,0.5977,Medium,1,0.5867,Medium,1,0.0061,Low,0,-5.3399,High,1,0.0308,High,1,0.0108,High,1,0.059,High,1,0.1676,High,1,0.2179,Medium,1,9.8916,High,1,51.2376,Low,1,1.9484,High,1,0,1,1,0,0.472,2.04,3,Brenk;PAINS
28,Loratadine,CCOC(=O)N1CCC(=C2c3ccccc3CCc3cc(Cl)ccc32)CC1,28.5,-6.486,Medium,1,3.658,High,1,0.9345,High,1,0.9815,High,1,-4.9107,High,1,0.3827,High,1,0.2539,High,1,0.7648,Medium,1,0.1188,Low,0,0.3396,Low,1,19.7326,High,1,95.8019,Low,1,3.3958,High,1,1,1,1,1,0.653,2.36,1,PAINS
29,Quercetin,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,25.5,-3.299,High,1,2.1658,High,1,0.2941,Low,1,0.1252,Medium,1,-5.9782,High,1,0.6154,Low,1,0.1166,Medium,1,0.0948,High,1,0.5735,Low,1,0.9588,High,1,10.7438,High,1,92.4853,Low,0,2.5848,High,1,0,1,1,1,0.434,2.54,3,Brenk;NIH;PAINS
30,Ketoconazole,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,22.1,-6.0485,High,1,3.3805,High,1,0.4037,Low,1,0.989,High,1,-4.8869,High,1,0.9785,High,1,0.2375,High,1,0.8729,High,1,0.2548,Low,0,0.985,High,1,10.0651,High,1,95.7225,Low,1,3.1554,High,1,1,1,1,0,0.455,3.44,1,PAINS
